DateTime,Place_EN,Place_AR,Confirmed,Deaths,Recovered,Active,Governorate_EN,Governorate_AR,Region_EN,Region_AR
2020-05-03 00:00:00,Rabigh,رابغ,6,0,0,6,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-05-03 00:00:00,Az Zulfi,الزلفي,5,0,0,5,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-05-03 00:00:00,AR RIYAD,الرياض,131,0,75,56,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-05-03 00:00:00,Jeddah,جدة,261,3,90,168,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-05-03 00:00:00,Al Hufuf,الهفوف,133,0,56,77,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-03 00:00:00,Bishah,بيشة,0,0,3,-3,Bishah,بيشه,Aseer,عسير
2020-05-04 00:00:00,Al Qunfudhah,القنفذة,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-05-04 00:00:00,Al Jubayl,الجبيل,120,0,16,104,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Al Hada,الهدا,1,0,0,1,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-04 00:00:00,Mahayil,محايل,0,0,2,-2,Muhayil,محايل,Aseer,عسير
2020-05-04 00:00:00,Al Mikhwah,المخواة,1,0,0,1,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-05-04 00:00:00,Baysh,بيش,14,0,0,14,Baysh,بيش,Jazan,جازان
2020-05-04 00:00:00,Duba,ضبا,1,0,0,1,Duba,ضباء,Tabuk,تبوك
2020-05-04 00:00:00,ʻUnayzah,عنيزة,0,0,3,-3,Unayzah,عنيزه,Al Qaseem,القصيم
2020-05-04 00:00:00,Laylá,ليلى,1,0,0,1,Al Aflaj,الافلاج,Ar Riyad,الرياض
2020-05-04 00:00:00,An Nuʻayriyyah,النعيرية,14,0,0,14,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Ad Dirʻiyyah,الدرعية,11,0,0,11,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-05-04 00:00:00,Al Kharj,الخرج,4,0,0,4,Al Kharj,الخرج,Ar Riyad,الرياض
2020-05-04 00:00:00,Qaryat Al 'ulya,قرية العليا,12,0,0,12,Qaryah Al Ulya,قريه العليا,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Al Qari',القريع,1,0,0,1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-05-04 00:00:00,Ras Tannurah,راس تنورة,0,0,2,-2,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Rafha,رفحا,0,0,1,-1,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-05-04 00:00:00,Az Zulfi,الزلفي,5,0,0,5,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-05-04 00:00:00,AD͟h D͟hahran,الظهران,0,0,7,-7,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Rabigh,رابغ,5,0,0,5,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-05-04 00:00:00,TABUK,تبوك,8,0,0,8,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-05-04 00:00:00,ʻARʻAR,عرعر,0,0,3,-3,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-05-04 00:00:00,HAʼIL,حائل,0,0,7,-7,Hail,حائل(مقر الامارة),Hail,حائل
2020-05-04 00:00:00,BURAYDAH,بريدة,9,1,10,-2,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-05-04 00:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,25,1,79,-55,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-05-04 00:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,337,3,395,-61,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-05-04 00:00:00,At Taʼif,الطائف,65,0,7,58,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-04 00:00:00,Yanbuʻ,ينبع,2,0,26,-24,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-04 00:00:00,Khamis Mushayt,خميس مشيط,0,0,5,-5,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-05-04 00:00:00,Ad Dammam,الدمام,141,0,90,51,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Al Khubar,الخبر,89,0,0,89,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Al Hufuf,الهفوف,101,0,41,60,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-04 00:00:00,Jeddah,جدة,385,3,180,202,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-05-04 00:00:00,AR RIYAD,الرياض,230,1,80,149,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-05-04 00:00:00,Bishah,بيشة,4,0,1,3,Bishah,بيشه,Aseer,عسير
2020-05-04 00:00:00,ABHA,أبها,8,0,0,8,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-05-05 00:00:00,Rafha,رفحا,3,0,0,3,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-05-05 00:00:00,Duba,ضبا,3,0,0,3,Duba,ضباء,Tabuk,تبوك
2020-05-05 00:00:00,Al Wajh,الوجه,0,0,1,-1,Al Wajh,الوجه,Tabuk,تبوك
2020-05-05 00:00:00,Umlujj,أملج,9,0,0,9,Umluj,املج,Tabuk,تبوك
2020-05-05 00:00:00,Baysh,بيش,12,0,0,12,Baysh,بيش,Jazan,جازان
2020-05-05 00:00:00,Al Qunfudhah,القنفذة,18,0,0,18,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Laylá,ليلى,1,0,0,1,Al Aflaj,الافلاج,Ar Riyad,الرياض
2020-05-05 00:00:00,Sabya,صبيا,22,0,0,22,Sabya,صبياء,Jazan,جازان
2020-05-05 00:00:00,Al Majardah,المجاردة,11,0,0,11,Al Majardah,المجارده,Aseer,عسير
2020-05-05 00:00:00,Al Lith,الليث,2,0,0,2,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Al Midhnab,المذنب,3,0,0,3,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-05-05 00:00:00,Ad Dirʻiyyah,الدرعية,16,0,0,16,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-05-05 00:00:00,Al Khafji,الخفجي,1,0,0,1,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,Salwá,سلوى,1,0,0,1,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,Al Kharj,الخرج,4,0,19,-15,Al Kharj,الخرج,Ar Riyad,الرياض
2020-05-05 00:00:00,Wadi Al Fara,وادي الفرع,1,0,0,1,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-05 00:00:00,Maysan,ميسان,1,0,2,-1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Adam,أضم,2,0,0,2,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Al Muwayh,المويه,0,0,1,-1,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Thurayban,ثريبان,0,0,2,-2,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Umm Ad Dawm,أم الدوم,0,0,1,-1,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Al Qari',القريع,0,0,1,-1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Al Jafr,الجفر,3,0,0,3,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,Al Bukayriyyah,البكيرية,0,0,1,-1,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-05-05 00:00:00,Qaryat Al 'ulya,قرية العليا,3,0,0,3,Qaryah Al Ulya,قريه العليا,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,Duruma,ضرما,5,0,0,5,Duruma,ضرما,Ar Riyad,الرياض
2020-05-05 00:00:00,Al GhAzalah,الغزالة,1,0,0,1,Al Ghazalah,الغزاله,Hail,حائل
2020-05-05 00:00:00,Al Maddah,المضة,0,0,1,-1,Tarib,طريب,Aseer,عسير
2020-05-05 00:00:00,TABUK,تبوك,28,0,18,10,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-05-05 00:00:00,ʻARʻAR,عرعر,1,0,8,-7,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-05-05 00:00:00,Al Badaʼiʻ,البدائع,1,0,0,1,Al Badai,البدائع,Al Qaseem,القصيم
2020-05-05 00:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,292,1,286,5,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-05-05 00:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,308,5,231,72,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,At Taʼif,الطائف,163,0,9,154,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Khamis Mushayt,خميس مشيط,7,0,3,4,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-05-05 00:00:00,NAJRAN,نجران,0,0,2,-2,Najran,نجران (مقر الامارة),Najran,نجران
2020-05-05 00:00:00,Ad Dammam,الدمام,84,0,56,28,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,Al Khubar,الخبر,30,0,0,30,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,Al Hufuf,الهفوف,53,0,22,31,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,BURAYDAH,بريدة,3,0,9,-6,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-05-05 00:00:00,AR RIYAD,الرياض,149,1,445,-297,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-05-05 00:00:00,Jeddah,جدة,312,2,212,98,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Al Kamil,الكامل,1,0,0,1,Al Kamil,الكامل,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Sabt al ʻAlayah,سبت العلاية,3,0,0,3,Balqarn,بالقرن,Aseer,عسير
2020-05-05 00:00:00,Mahayil,محايل,4,0,1,3,Muhayil,محايل,Aseer,عسير
2020-05-05 00:00:00,AD͟h D͟hahran,الظهران,4,0,3,1,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,Qiya,قيا,3,0,0,3,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-05 00:00:00,Al Jubayl,الجبيل,93,0,14,79,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-05-05 00:00:00,ʻUnayzah,عنيزة,0,0,3,-3,Unayzah,عنيزه,Al Qaseem,القصيم
2020-05-05 00:00:00,Yanbuʻ,ينبع,21,0,0,21,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-05 00:00:00,Bishah,بيشة,2,0,1,1,Bishah,بيشه,Aseer,عسير
2020-05-05 00:00:00,Al Qatif,القطيف,3,0,0,3,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Al Midhnab,المذنب,1,0,6,-5,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-05-06 00:00:00,Safwá,صفوى,2,0,0,2,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Al Majardah,المجاردة,2,0,0,2,Al Majardah,المجارده,Aseer,عسير
2020-05-06 00:00:00,Sabya,صبيا,16,0,0,16,Sabya,صبياء,Jazan,جازان
2020-05-06 00:00:00,Baysh,بيش,10,0,0,10,Baysh,بيش,Jazan,جازان
2020-05-06 00:00:00,Umlujj,أملج,2,0,0,2,Umluj,املج,Tabuk,تبوك
2020-05-06 00:00:00,Hafar al Batin,حفر الباطن,6,0,0,6,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Al Bukayriyyah,البكيرية,1,0,0,1,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-05-06 00:00:00,Hadda,حدة,1,0,0,1, Bahrah,بحرة,Makkah Al Mukarramah,مكة المكرمة
2020-05-06 00:00:00,Salwá,سلوى,4,0,0,4,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Ad Dirʻiyyah,الدرعية,10,0,0,10,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-05-06 00:00:00,Al Kharj,الخرج,5,0,0,5,Al Kharj,الخرج,Ar Riyad,الرياض
2020-05-06 00:00:00,Wadi Al Fara,وادي الفرع,13,0,0,13,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-06 00:00:00,Ras Tannurah,راس تنورة,20,0,0,20,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Al Jafr,الجفر,1,0,0,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Al Hadban,الحدبان,8,0,0,8,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-06 00:00:00,Al ʻIs,العيص,5,0,0,5,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-06 00:00:00,Buqayq,بقيق,2,0,0,2,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Al Qurayyat,القريات,4,0,0,4,Al Qurayyat,القريات,Al Jawf,الجوف
2020-05-06 00:00:00,Al Qatif,القطيف,40,0,1,39,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,AD͟h D͟hahran,الظهران,2,0,1,1,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Ad Daʼir,الدائر,1,0,0,1,Ad Dair,الدائر,Jazan,جازان
2020-05-06 00:00:00,TABUK,تبوك,14,0,0,14,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-05-06 00:00:00,BURAYDAH,بريدة,3,0,6,-3,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-05-06 00:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,254,5,402,-153,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-05-06 00:00:00,At Taʼif,الطائف,36,0,0,36,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-06 00:00:00,Khamis Mushayt,خميس مشيط,2,0,0,2,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-05-06 00:00:00,Al Majmaʻah,المجمعة,1,0,0,1,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-05-06 00:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,396,1,299,96,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-05-06 00:00:00,Al Khubar,الخبر,120,1,0,119,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Al Hufuf,الهفوف,40,0,21,19,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Jeddah,جدة,315,2,175,138,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-05-06 00:00:00,AR RIYAD,الرياض,194,1,87,106,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-05-06 00:00:00,Rabigh,رابغ,1,0,0,1,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-05-06 00:00:00,Yanbuʻ,ينبع,32,0,0,32,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-06 00:00:00,ʻUnayzah,عنيزة,10,0,4,6,Unayzah,عنيزه,Al Qaseem,القصيم
2020-05-06 00:00:00,Al Jubayl,الجبيل,48,0,1,47,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-05-06 00:00:00,Ad Dammam,الدمام,171,0,12,159,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Duba,ضبا,1,0,0,1,Duba,ضباء,Tabuk,تبوك
2020-05-07 00:00:00,Umlujj,أملج,1,0,0,1,Umluj,املج,Tabuk,تبوك
2020-05-07 00:00:00,Al Lith,الليث,1,0,0,1,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Biljurashi,بلجرشي,1,0,4,-3,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-05-07 00:00:00,Al Muwayh,المويه,0,0,1,-1,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Tathlith,تثليث,1,0,0,1,Tathlith,تثليث,Aseer,عسير
2020-05-07 00:00:00,Baysh,بيش,75,0,28,47,Baysh,بيش,Jazan,جازان
2020-05-07 00:00:00,Sabya,صبيا,2,0,2,0,Sabya,صبياء,Jazan,جازان
2020-05-07 00:00:00,Tabarjal,طبرجل,0,0,1,-1,Tubarjal,طبرجل,Al Jawf,الجوف
2020-05-07 00:00:00,Al Qunfudhah,القنفذة,7,0,0,7,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Dawmat al Jandal,دومة الجندل,0,0,1,-1,Dawamat Al Jandal,دومة الجندل,Al Jawf,الجوف
2020-05-07 00:00:00,Thurayban,ثريبان,1,0,0,1,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,An Nuʻayriyyah,النعيرية,1,0,0,1,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Al ʻIs,العيص,1,0,0,1,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-07 00:00:00,Ad Dirʻiyyah,الدرعية,10,0,0,10,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-05-07 00:00:00,Al Kharj,الخرج,3,0,0,3,Al Kharj,الخرج,Ar Riyad,الرياض
2020-05-07 00:00:00,Wadi Al Fara,وادي الفرع,6,0,0,6,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-07 00:00:00,Adam,أضم,3,0,0,3,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Hadda,حدة,10,0,0,10, Bahrah,بحرة,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Wadi Ad Dawasir,وادي الدواسر,1,0,0,1,Wadi Ad Dawasir,وادى الدواسر,Ar Riyad,الرياض
2020-05-07 00:00:00,Mihd  adh Dhahab,مهد الذهب,2,0,0,2,Al Mahd,المهد,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-07 00:00:00,Al Jafr,الجفر,2,0,0,2,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Al Hada,الهدا,0,0,3,-3,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Hafar al Batin,حفر الباطن,1,0,1,0,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Safwá,صفوى,3,0,0,3,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Thadiq,ثادق,1,0,0,1,Thadiq,ثادق,Ar Riyad,الرياض
2020-05-07 00:00:00,Al Qurayyat,القريات,0,0,2,-2,Al Qurayyat,القريات,Al Jawf,الجوف
2020-05-07 00:00:00,Al Mikhwah,المخواة,1,0,6,-5,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-05-07 00:00:00,TABUK,تبوك,8,0,7,1,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-05-07 00:00:00,SIKAKA,سكاكا,0,0,4,-4,Sakaka,سكاكا (مقر الامارة),Al Jawf,الجوف
2020-05-07 00:00:00,ʻARʻAR,عرعر,1,0,0,1,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-05-07 00:00:00,BURAYDAH,بريدة,3,0,1,2,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-05-07 00:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,308,1,163,144,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-05-07 00:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,246,4,323,-81,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,At Taʼif,الطائف,62,0,48,14,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Khamis Mushayt,خميس مشيط,1,0,2,-1,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-05-07 00:00:00,Ad Dammam,الدمام,130,0,17,113,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Al Khubar,الخبر,41,0,0,41,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Al Hufuf,الهفوف,68,0,81,-13,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Ahad Rifaydah,أحد رفيدة,0,0,1,-1,Ahad Rufaydah,احد رفيده,Aseer,عسير
2020-05-07 00:00:00,AR RIYAD,الرياض,142,1,174,-33,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-05-07 00:00:00,Jeddah,جدة,373,4,444,-75,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-05-07 00:00:00,Buqayq,بقيق,2,0,0,2,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,AD͟h D͟hahran,الظهران,1,0,0,1,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Al Qatif,القطيف,1,0,0,1,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-07 00:00:00,Al Mandaq,المندق,0,0,4,-4,Al Mandaq,المندق,Al Bahah,الباحة
2020-05-07 00:00:00,Az Zulfi,الزلفي,4,0,0,4,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-05-07 00:00:00,Yanbuʻ,ينبع,23,0,0,23,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-07 00:00:00,Ad Duwadimi,الدوادمي,1,0,0,1,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-05-07 00:00:00,Bishah,بيشة,29,0,0,29,Bishah,بيشه,Aseer,عسير
2020-05-07 00:00:00,Al Jubayl,الجبيل,122,0,4,118,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Mahayil,محايل,6,0,0,6,Muhayil,محايل,Aseer,عسير
2020-05-08 09:00:00,Sabya,صبيا,1,0,0,1,Sabya,صبياء,Jazan,جازان
2020-05-08 09:00:00,Al Qurayyat,القريات,4,0,3,1,Al Qurayyat,القريات,Al Jawf,الجوف
2020-05-08 09:00:00,Ash Shamli,الشملي,0,0,1,-1,Ash Shamli,الشملى,Hail,حائل
2020-05-08 09:00:00,Al Badaʼiʻ,البدائع,1,0,0,1,Al Badai,البدائع,Al Qaseem,القصيم
2020-05-08 09:00:00,Safwá,صفوى,9,0,0,9,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Mihd  adh Dhahab,مهد الذهب,1,0,0,1,Al Mahd,المهد,Al Madinah Al Munawwarah,المدينة المنورة
2020-05-08 09:00:00,Al Majardah,المجاردة,2,0,0,2,Al Majardah,المجارده,Aseer,عسير
2020-05-08 09:00:00,Al Jafr,الجفر,1,0,1,0,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Samtah,صامطة,0,0,6,-6,Samtah,صامطة,Jazan,جازان
2020-05-08 09:00:00,Baysh,بيش,5,0,118,-113,Baysh,بيش,Jazan,جازان
2020-05-08 09:00:00,Ad Dirʻiyyah,الدرعية,20,0,0,20,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-05-08 09:00:00,Al Midhnab,المذنب,1,0,0,1,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-05-08 09:00:00,An Nuʻayriyyah,النعيرية,4,0,0,4,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Al Khafji,الخفجي,2,0,0,2,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Salwá,سلوى,1,0,0,1,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Al Kharj,الخرج,23,0,0,23,Al Kharj,الخرج,Ar Riyad,الرياض
2020-05-08 09:00:00,Adam,أضم,1,0,0,1,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-05-08 09:00:00,Hadda,حدة,33,0,0,33, Bahrah,بحرة,Makkah Al Mukarramah,مكة المكرمة
2020-05-08 09:00:00,Wadi Ad Dawasir,وادي الدواسر,1,0,0,1,Wadi Ad Dawasir,وادى الدواسر,Ar Riyad,الرياض
2020-05-08 09:00:00,Ras Tannurah,راس تنورة,7,0,0,7,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Al 'aridah,العارضة,0,0,1,-1,Al Aridah,العارضه,Jazan,جازان
2020-05-08 09:00:00,Buqayq,بقيق,2,0,0,2,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Rafha,رفحا,0,0,1,-1,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-05-08 09:00:00,AD͟h D͟hahran,الظهران,6,0,0,6,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Al Hufuf,الهفوف,23,0,48,-25,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Al Jubayl,الجبيل,67,1,26,40,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,Al Qatif,القطيف,15,0,4,11,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-05-08 09:00:00,At Tuwal,الطوال,0,0,3,-3,At Tuwal,الطوال,Jazan,جازان
2020-05-08 09:00:00,Judayyidat ʻarʻar,جديدة عرعر,38,0,0,38,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-05-08 09:00:00,ʻUqlat as Suqur,عقلة الصقور,1,0,0,1,Uqlat As Suqur,عقلة الصقور,Al Qaseem,القصيم
2020-05-08 09:00:00,TABUK,تبوك,12,0,0,12,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-05-08 09:00:00,ʻARʻAR,عرعر,0,0,3,-3,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
