DateTime,Place_EN,Place_AR,Confirmed,Deaths,Recovered,Active,Governorate_EN,Governorate_AR,Region_EN,Region_AR
2020-06-13 09:00:00,Al Badʻ,البدع,1,0,0,1,Al Bad,البدع,Tabuk,تبوك
2020-06-13 09:00:00,Al Bashayer,البشائر,1,0,6,-5,Balqarn,بالقرن,Aseer,عسير
2020-06-13 09:00:00,Al Bijadiyyah,البجادية,2,0,1,1,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-06-13 09:00:00,Al Farshah,الفرشة,1,0,0,1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-06-13 09:00:00,Al Gouz,القوز,3,0,1,2,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Hada,الهدا,0,0,1,-1,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Harajah,الحرجة,2,0,1,1,Al Harjah,الحرجه,Aseer,عسير
2020-06-13 09:00:00,Al Hariq,الحريق,1,0,0,1,Al Hariq,الحريق,Ar Riyad,الرياض
2020-06-13 09:00:00,Al Hinakiyyah,الحناكية,5,0,1,4,Al Hinakiyah,الحناكيه,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-13 09:00:00,Al Hufuf,الهفوف,147,2,54,91,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Al Jafr,الجفر,4,0,3,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Al Jubayl,الجبيل,41,0,26,15,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Al Kamil,الكامل,2,0,0,2,Al Kamil,الكامل,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Khafji,الخفجي,0,0,3,-3,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Al Kharj,الخرج,54,0,7,47,Al Kharj,الخرج,Ar Riyad,الرياض
2020-06-13 09:00:00,Al Khasirah,الخاصرة,1,0,0,1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-06-13 09:00:00,Al Khubar,الخبر,137,0,36,101,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Al Khurmah,الخرمة,3,0,0,3,Al Khurmah,الخرمة,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Lith,الليث,4,0,2,2,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Maddah,المضة,3,0,4,-1,Tarib,طريب,Aseer,عسير
2020-06-13 09:00:00,Al Mahani,المحاني,0,0,1,-1,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Majardah,المجاردة,6,0,0,6,Al Majardah,المجارده,Aseer,عسير
2020-06-13 09:00:00,Al Majmaʻah,المجمعة,11,0,2,9,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-06-13 09:00:00,Al Mandaq,المندق,0,0,1,-1,Al Mandaq,المندق,Al Bahah,الباحة
2020-06-13 09:00:00,Al Midhnab,المذنب,2,0,0,2,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-06-13 09:00:00,Al Mikhwah,المخواة,0,0,1,-1,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-06-13 09:00:00,Al Mubarraz,المبرز,46,0,13,33,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Al Mud͟haylif,المظيلف,0,0,1,-1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Muwayh,المويه,0,0,4,-4,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Muzahimiyyah,المزاحمية,16,0,29,-13,Al Muzahimiyah,المزاحميه,Ar Riyad,الرياض
2020-06-13 09:00:00,Al Qahmah,القحمة,1,0,0,1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-06-13 09:00:00,Al Qari',القريع,2,0,0,2,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Qatif,القطيف,144,2,25,117,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Al Qunfudhah,القنفذة,2,0,13,-11,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al Quwayʻiyyah,القويعية,5,0,4,1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-06-13 09:00:00,Al Sehen,السحن,2,0,2,0,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Al ʻAridah,العارضة,3,0,0,3,Al Aridah,العارضه,Jazan,جازان
2020-06-13 09:00:00,Al ʻIdabi,العيدابي,6,0,0,6,Al Aydabi,العيدابى,Jazan,جازان
2020-06-13 09:00:00,Al ʻUla,العلا,1,0,1,0,Al Ula,العلا,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-13 09:00:00,Al ʻUwayqilah,العويقيلة,0,0,1,-1,Al Uwayqilah,العويقيله,Northern Borders,الحدود الشماليه
2020-06-13 09:00:00,Al ʻUyun,العيون,17,0,2,15,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,An Namas,النماص,1,0,3,-2,An Namas,النماص,Aseer,عسير
2020-06-13 09:00:00,An Nuʻayriyyah,النعيرية,0,0,2,-2,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Ar Rayn,الرين,1,0,1,0,Ar Rayn,الرين,Ar Riyad,الرياض
2020-06-13 09:00:00,Ar Ruwaydah,الرويضة,8,0,6,2,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-06-13 09:00:00,As Sulayyil,السليل,4,0,2,2,As Sulayyil,السليل,Ar Riyad,الرياض
2020-06-13 09:00:00,Ash Shamli,الشملي,0,0,1,-1,Ash Shamli,الشملى,Hail,حائل
2020-06-13 09:00:00,At Taʼif,الطائف,74,1,35,38,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Az Zulfi,الزلفي,2,0,2,0,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-06-13 09:00:00,BURAYDAH,بريدة,5,0,1,4,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-06-13 09:00:00,Badr al Janub,بدر الجنوب,3,0,0,3,Badr Al Janub,بدر الجنوب,Najran,نجران
2020-06-13 09:00:00,Baysh,بيش,9,1,7,1,Baysh,بيش,Jazan,جازان
2020-06-13 09:00:00,Biljurashi,بلجرشي,0,0,1,-1,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-06-13 09:00:00,Billasmar,بللسمر,1,0,1,0,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-06-13 09:00:00,Bishah,بيشة,13,0,4,9,Bishah,بيشه,Aseer,عسير
2020-06-13 09:00:00,Buqayq,بقيق,1,0,2,-1,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Duba,ضبا,0,0,4,-4,Duba,ضباء,Tabuk,تبوك
2020-06-13 09:00:00,Duruma,ضرما,12,0,0,12,Duruma,ضرما,Ar Riyad,الرياض
2020-06-13 09:00:00,D͟hahran al Janub,ظهران الجنوب,6,0,2,4,Zahran Al Janub,ظهران الجنوب,Aseer,عسير
2020-06-13 09:00:00,Farasan,فرسان,4,0,0,4,Farasan,فرسان,Jazan,جازان
2020-06-13 09:00:00,Fayfa,فيفا,1,0,0,1,Fayfa,فيفا,Jazan,جازان
2020-06-13 09:00:00,HAʼIL,حائل,11,0,10,1,Hail,حائل(مقر الامارة),Hail,حائل
2020-06-13 09:00:00,Hafar al Batin,حفر الباطن,29,0,0,29,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Haql,حقل,0,0,2,-2,Haqil,حقل,Tabuk,تبوك
2020-06-13 09:00:00,Hawtat Bani Tamim,حوطة بني تميم,22,0,8,14,Hawtat Bani Tamim,حوطه بنى تميم,Ar Riyad,الرياض
2020-06-13 09:00:00,Hawtat Sudayr,حوطة سدير,0,0,2,-2,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-06-13 09:00:00,Hubuna,حبونا,1,0,0,1,Hubuna,حبونا,Najran,نجران
2020-06-13 09:00:00,Huraymilaʼ,حريملاء,34,1,5,28,Huraymila,حريملاء,Ar Riyad,الرياض
2020-06-13 09:00:00,JAZAN,جازان,15,0,1,14,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-06-13 09:00:00,Jeddah,جدة,352,11,139,202,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Khamis Mushayt,خميس مشيط,63,0,23,40,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-06-13 09:00:00,Khaybar,خيبر,1,0,0,1,Khaybar,خيبر,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-13 09:00:00,Khulays,خليص,0,0,7,-7,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Laylá,ليلى,2,0,1,1,Al Aflaj,الافلاج,Ar Riyad,الرياض
2020-06-13 09:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,314,10,277,27,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Mahayil,محايل,16,0,6,10,Muhayil,محايل,Aseer,عسير
2020-06-13 09:00:00,Marat,مرات,0,0,1,-1,Marat,مرات,Ar Riyad,الرياض
2020-06-13 09:00:00,Mihd  adh Dhahab,مهد الذهب,4,0,0,4,Al Mahd,المهد,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-13 09:00:00,Mulayjah,مليجة,1,0,0,1,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,NAJRAN,نجران,53,0,9,44,Najran,نجران (مقر الامارة),Najran,نجران
2020-06-13 09:00:00,Numarah,نمرة,4,0,0,4,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Qaryat Al 'ulya,قرية العليا,4,0,0,4,Qaryah Al Ulya,قريه العليا,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Qiya,قيا,3,0,0,3,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Rabigh,رابغ,1,0,1,0,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Rafa'i' Al Jamsh,رفائع الجمش,1,0,0,1,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-06-13 09:00:00,Rafha,رفحا,1,0,0,1,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-06-13 09:00:00,Ranyah,رنية,10,0,0,10,Ranyah,رنيه,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Ras Tannurah,راس تنورة,5,0,1,4,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Rijal Al Ma,رجال المع,7,0,0,7,Rijal Al Ma,رجال المع,Aseer,عسير
2020-06-13 09:00:00,Riyad al Khabraʼ,رياض الخبراء,1,0,0,1,Riyadh Al Khabra,رياض الخبراء,Al Qaseem,القصيم
2020-06-13 09:00:00,Rumah,رماح,7,0,2,5,Rumah,رماح,Ar Riyad,الرياض
2020-06-13 09:00:00,Sabt al ʻAlayah,سبت العلاية,6,0,1,5,Balqarn,بالقرن,Aseer,عسير
2020-06-13 09:00:00,Sabya,صبيا,2,1,0,1,Sabya,صبياء,Jazan,جازان
2020-06-13 09:00:00,Safwá,صفوى,45,0,5,40,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-06-13 09:00:00,Sajir,ساجر,11,0,1,10,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-06-13 09:00:00,Samtah,صامطة,2,0,0,2,Samtah,صامطة,Jazan,جازان
2020-06-13 09:00:00,Sarat ʻAbidah,سراة عبيدة,6,0,0,6,Sarat Abidah,سراة عبيده,Aseer,عسير
2020-06-13 09:00:00,Shaqraʼ,شقراء,7,0,1,6,Shaqra,شقراء,Ar Riyad,الرياض
2020-06-13 09:00:00,Sharurah,شرورة,5,0,1,4,Sharurah,شروره,Najran,نجران
2020-06-13 09:00:00,Shuwaq,شواق,0,0,1,-1,Duba,ضباء,Tabuk,تبوك
2020-06-13 09:00:00,TABUK,تبوك,14,1,96,-83,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-06-13 09:00:00,Tabalah,تبالة,1,0,0,1,Bishah,بيشه,Aseer,عسير
2020-06-13 09:00:00,Tanumah,تنومة,1,0,0,1,Tanumah,تنومة,Aseer,عسير
2020-06-13 09:00:00,Tathlith,تثليث,2,0,0,2,Tathlith,تثليث,Aseer,عسير
2020-06-13 09:00:00,Taymaʼ,تيماء,0,0,1,-1,Tayma,تيماء,Tabuk,تبوك
2020-06-13 09:00:00,Thadiq,ثادق,4,0,0,4,Thadiq,ثادق,Ar Riyad,الرياض
2020-06-13 09:00:00,Thurayban,ثريبان,2,0,0,2,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-06-13 09:00:00,Tumayr,تمير,0,0,1,-1,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-06-13 09:00:00,Umlujj,أملج,1,0,3,-2,Umluj,املج,Tabuk,تبوك
2020-06-13 09:00:00,Wadi Ad Dawasir,وادي الدواسر,50,0,7,43,Wadi Ad Dawasir,وادى الدواسر,Ar Riyad,الرياض
2020-06-13 09:00:00,Wadi Al Fara,وادي الفرع,2,0,0,2,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-13 09:00:00,Wadi Ibn Hashbal,وادي بن هشبل,1,0,1,0,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-06-13 09:00:00,Yadamah,يدمة,1,0,0,1,Yadamah,يدمه,Najran,نجران
2020-06-13 09:00:00,Yanbuʻ,ينبع,23,0,7,16,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-13 09:00:00,ʻARʻAR,عرعر,2,0,1,1,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-06-13 09:00:00,ʻAfif,عفيف,6,0,0,6,Afif,عفيف,Ar Riyad,الرياض
2020-06-13 09:00:00,ʻUnayzah,عنيزة,4,0,0,4,Unayzah,عنيزه,Al Qaseem,القصيم
2020-06-14 09:00:00,ABHA,أبها,55,0,13,42,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-06-14 09:00:00,AD͟h D͟hahran,الظهران,38,0,7,31,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,AL BAHAH,الباحة,20,0,0,20,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-06-14 09:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,125,2,110,13,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-06-14 09:00:00,AR RIYAD,الرياض,1658,5,1977,-324,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-06-14 09:00:00,Abu 'urwah,ابو عروة,0,0,2,-2,Al Jumum,الجموم,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Ad Dammam,الدمام,270,2,20,248,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Ad Darb,الدرب,2,0,0,2,Ad Darb,الدرب,Jazan,جازان
2020-06-14 09:00:00,Ad Daʼir,الدائر,8,0,0,8,Ad Dair,الدائر,Jazan,جازان
2020-06-14 09:00:00,Ad Dilam,الدلم,1,0,1,0,Ad Dilam,الدلم,Ar Riyad,الرياض
2020-06-14 09:00:00,Ad Dirʻiyyah,الدرعية,17,0,5,12,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-06-14 09:00:00,Ad Duwadimi,الدوادمي,2,0,4,-2,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-06-14 09:00:00,Ahad Rifaydah,أحد رفيدة,3,0,2,1,Ahad Rufaydah,احد رفيده,Aseer,عسير
2020-06-14 09:00:00,Ahad al Musarihah,أحد المسارحة,1,0,0,1,Ahad Al Masarihah,احد المسارحه,Jazan,جازان
2020-06-14 09:00:00,Al Asyah,الأسياح,1,0,0,1,Al Asyah,الأسياح,Al Qaseem,القصيم
2020-06-14 09:00:00,Al Badaʼiʻ,البدائع,1,0,0,1,Al Badai,البدائع,Al Qaseem,القصيم
2020-06-14 09:00:00,Al Bashayer,البشائر,0,0,2,-2,Balqarn,بالقرن,Aseer,عسير
2020-06-14 09:00:00,Al Bijadiyyah,البجادية,4,0,0,4,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-06-14 09:00:00,Al Bukayriyyah,البكيرية,6,0,0,6,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-06-14 09:00:00,Al Harajah,الحرجة,2,0,0,2,Al Harjah,الحرجه,Aseer,عسير
2020-06-14 09:00:00,Al Hinakiyyah,الحناكية,3,0,0,3,Al Hinakiyah,الحناكيه,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-14 09:00:00,Al Hufuf,الهفوف,205,1,56,148,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Al Jafr,الجفر,5,0,7,-2,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Al Jubayl,الجبيل,53,0,2,51,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Al Khafji,الخفجي,18,0,0,18,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Al Kharj,الخرج,36,0,34,2,Al Kharj,الخرج,Ar Riyad,الرياض
2020-06-14 09:00:00,Al Khasirah,الخاصرة,0,0,4,-4,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-06-14 09:00:00,Al Khubar,الخبر,89,0,5,84,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Al Khurmah,الخرمة,9,0,0,9,Al Khurmah,الخرمة,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Al Lith,الليث,2,0,0,2,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Al Maddah,المضة,5,0,4,1,Tarib,طريب,Aseer,عسير
2020-06-14 09:00:00,Al Majmaʻah,المجمعة,1,0,3,-2,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-06-14 09:00:00,Al Mandaq,المندق,9,0,0,9,Al Mandaq,المندق,Al Bahah,الباحة
2020-06-14 09:00:00,Al Midhnab,المذنب,6,0,0,6,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-06-14 09:00:00,Al Mikhwah,المخواة,6,0,0,6,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-06-14 09:00:00,Al Mubarraz,المبرز,45,1,6,38,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Al Mud͟haylif,المظيلف,0,0,2,-2,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Al Muwayh,المويه,1,0,1,0,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Al Muzahimiyyah,المزاحمية,27,0,25,2,Al Muzahimiyah,المزاحميه,Ar Riyad,الرياض
2020-06-14 09:00:00,Al Qara,القرى,1,0,1,0,Al Qara,القرى,Al Bahah,الباحة
2020-06-14 09:00:00,Al Qari',القريع,2,0,0,2,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Al Qatif,القطيف,183,1,6,176,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Al Qunfudhah,القنفذة,0,0,1,-1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Al Quwarah,القوارة,1,0,0,1,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-06-14 09:00:00,Al Quwayʻiyyah,القويعية,1,0,5,-4,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-06-14 09:00:00,Al Sehen,السحن,1,0,1,0,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Al ʻAqiq,العقيق,1,0,0,1,Al Aqiq,العقيق,Al Bahah,الباحة
2020-06-14 09:00:00,Al ʻIdabi,العيدابي,5,0,0,5,Al Aydabi,العيدابى,Jazan,جازان
2020-06-14 09:00:00,Al ʻIs,العيص,0,0,1,-1,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-06-14 09:00:00,Al ʻUwayqilah,العويقيلة,1,0,1,0,Al Uwayqilah,العويقيله,Northern Borders,الحدود الشماليه
2020-06-14 09:00:00,Al ʻUyun,العيون,3,0,1,2,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,An Nabhaniyyah,النبهانية,3,0,0,3,An Nabhaniyah,النبهانيه,Al Qaseem,القصيم
2020-06-14 09:00:00,An Namas,النماص,9,0,6,3,An Namas,النماص,Aseer,عسير
2020-06-14 09:00:00,An Nuʻayriyyah,النعيرية,7,0,0,7,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Ar Rass,الرس,23,0,0,23,Ar Rass,الرس,Al Qaseem,القصيم
2020-06-14 09:00:00,Ar Rayn,الرين,3,0,1,2,Ar Rayn,الرين,Ar Riyad,الرياض
2020-06-14 09:00:00,Ar Ruwaydah,الرويضة,5,0,6,-1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-06-14 09:00:00,As Sulayyil,السليل,4,0,16,-12,As Sulayyil,السليل,Ar Riyad,الرياض
2020-06-14 09:00:00,At Taʼif,الطائف,130,1,14,115,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,At Tuwal,الطوال,1,0,0,1,At Tuwal,الطوال,Jazan,جازان
2020-06-14 09:00:00,Az Zulfi,الزلفي,0,0,2,-2,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-06-14 09:00:00,BURAYDAH,بريدة,39,0,0,39,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-06-14 09:00:00,Badr al Janub,بدر الجنوب,4,0,0,4,Badr Al Janub,بدر الجنوب,Najran,نجران
2020-06-14 09:00:00,Baqʻaʼ,بقعاء,1,0,1,0,Baqa,بقعاء,Hail,حائل
2020-06-14 09:00:00,Baysh,بيش,6,0,3,3,Baysh,بيش,Jazan,جازان
2020-06-14 09:00:00,Biljurashi,بلجرشي,1,0,0,1,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-06-14 09:00:00,Billasmar,بللسمر,5,0,8,-3,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-06-14 09:00:00,Bishah,بيشة,12,1,0,11,Bishah,بيشه,Aseer,عسير
2020-06-14 09:00:00,Buqayq,بقيق,5,0,0,5,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Dariyyah,ضرية,1,0,0,1,Dariyah,ضريه,Al Qaseem,القصيم
2020-06-14 09:00:00,Dawmat al Jandal,دومة الجندل,1,0,0,1,Dawamat Al Jandal,دومة الجندل,Al Jawf,الجوف
2020-06-14 09:00:00,Duba,ضبا,0,0,2,-2,Duba,ضباء,Tabuk,تبوك
2020-06-14 09:00:00,Duruma,ضرما,3,0,7,-4,Duruma,ضرما,Ar Riyad,الرياض
2020-06-14 09:00:00,D͟hahran al Janub,ظهران الجنوب,3,0,0,3,Zahran Al Janub,ظهران الجنوب,Aseer,عسير
2020-06-14 09:00:00,D͟halm,ظلم,2,0,0,2,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,HAʼIL,حائل,14,0,22,-8,Hail,حائل(مقر الامارة),Hail,حائل
2020-06-14 09:00:00,Hafar al Batin,حفر الباطن,36,1,0,35,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-06-14 09:00:00,Hawtat Bani Tamim,حوطة بني تميم,26,0,13,13,Hawtat Bani Tamim,حوطه بنى تميم,Ar Riyad,الرياض
2020-06-14 09:00:00,Hawtat Sudayr,حوطة سدير,0,0,1,-1,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-06-14 09:00:00,Huraymilaʼ,حريملاء,8,0,4,4,Huraymila,حريملاء,Ar Riyad,الرياض
2020-06-14 09:00:00,JAZAN,جازان,9,0,0,9,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-06-14 09:00:00,Jeddah,جدة,413,17,503,-107,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-06-14 09:00:00,Khamis Mushayt,خميس مشيط,85,0,22,63,Khamis Mushayt,خميس  مشيط,Aseer,عسير
